Restaurant,Food_Name,Nutrients,Calories
Schlotzsky's,Kids Pepperoni Pizza,"[{'value': 20, 'attr_id': 203}, {'value': 22, 'attr_id': 204}, {'value': 78, 'attr_id': 205}, {'value': 590, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 1160, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",590
Schlotzsky's,Pepperoni Double Cheese Pizza,"[{'value': 39, 'attr_id': 203}, {'value': 42, 'attr_id': 204}, {'value': 115, 'attr_id': 205}, {'value': 980, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 6, 'attr_id': 291}, {'value': 2000, 'attr_id': 307}, {'value': 95, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 18, 'attr_id': 606}]",980
Schlotzsky's,Double Cheese Pizza 10'',"[{'value': 33, 'attr_id': 203}, {'value': 35, 'attr_id': 204}, {'value': 118, 'attr_id': 205}, {'value': 920, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 2150, 'attr_id': 307}, {'value': 55, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 11, 'attr_id': 606}]",920
Schlotzsky's,Fresh Veggie Pizza 10'',"[{'value': 33, 'attr_id': 203}, {'value': 35, 'attr_id': 204}, {'value': 118, 'attr_id': 205}, {'value': 920, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 2150, 'attr_id': 307}, {'value': 55, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 11, 'attr_id': 606}]",920
Schlotzsky's,BBQ Chicken & Jalapeno Pizza,"[{'value': 46, 'attr_id': 203}, {'value': 21, 'attr_id': 204}, {'value': 148, 'attr_id': 205}, {'value': 920, 'attr_id': 208}, {'value': 19, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 2820, 'attr_id': 307}, {'value': 100, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 11, 'attr_id': 606}]",920
Schlotzsky's,Combination Special Pizza 10'',"[{'value': 35, 'attr_id': 203}, {'value': 38, 'attr_id': 204}, {'value': 119, 'attr_id': 205}, {'value': 960, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 2040, 'attr_id': 307}, {'value': 75, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 14, 'attr_id': 606}]",960
Schlotzsky's,Grilled Chicken Pesto Pizza 10'',"[{'value': 47, 'attr_id': 203}, {'value': 29, 'attr_id': 204}, {'value': 114, 'attr_id': 205}, {'value': 910, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 6, 'attr_id': 291}, {'value': 2060, 'attr_id': 307}, {'value': 95, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 11, 'attr_id': 606}]",910
Schlotzsky's,"Double Cheese Pizza 10'', Pick 2","[{'value': 16, 'attr_id': 203}, {'value': 14, 'attr_id': 204}, {'value': 58, 'attr_id': 205}, {'value': 420, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 670, 'attr_id': 307}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",420
Schlotzsky's,"Combination Special Pizza 10', Pick 2","[{'value': 18, 'attr_id': 203}, {'value': 19, 'attr_id': 204}, {'value': 60, 'attr_id': 205}, {'value': 480, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 1020, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",480
Schlotzsky's,"Fresh Veggie Pizza 10'', Pick 2","[{'value': 17, 'attr_id': 203}, {'value': 48, 'attr_id': 204}, {'value': 59, 'attr_id': 205}, {'value': 460, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 1080, 'attr_id': 307}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",460
Schlotzsky's,"BBQ Chicken & Jalapeno Pizza, Pick 2","[{'value': 23, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 74, 'attr_id': 205}, {'value': 460, 'attr_id': 208}, {'value': 10, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1410, 'attr_id': 307}, {'value': 50, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",460
Schlotzsky's,"Pepperoni Double Cheese Pizza, Pick 2","[{'value': 20, 'attr_id': 203}, {'value': 21, 'attr_id': 204}, {'value': 58, 'attr_id': 205}, {'value': 490, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1000, 'attr_id': 307}, {'value': 50, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 9, 'attr_id': 606}]",490
Schlotzsky's,"Grilled Chicken Pesto Pizza 10'', Pick 2","[{'value': 24, 'attr_id': 203}, {'value': 15, 'attr_id': 204}, {'value': 57, 'attr_id': 205}, {'value': 460, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1030, 'attr_id': 307}, {'value': 50, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",460
Gatti's Pizza,"Burger Thin Crust Pizza, Large","[{'value': 12, 'attr_id': 203}, {'value': 10, 'attr_id': 204}, {'value': 21, 'attr_id': 205}, {'value': 220, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 700, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",220
Gatti's Pizza,"Cheese Thin Crust Pizza, Large","[{'value': 11, 'attr_id': 203}, {'value': 10, 'attr_id': 204}, {'value': 20, 'attr_id': 205}, {'value': 210, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 325, 'attr_id': 301}, {'value': 0, 'attr_id': 303}, {'value': 530, 'attr_id': 307}, {'value': 400, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",210
Gatti's Pizza,"Supperoni Thin Crust Pizza, Large","[{'value': 8, 'attr_id': 203}, {'value': 8, 'attr_id': 204}, {'value': 11, 'attr_id': 205}, {'value': 160, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 0, 'attr_id': 303}, {'value': 360, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 1.2, 'attr_id': 401}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",160
Gatti's Pizza,"Bacon Thin Crust Pizza, Large","[{'value': 12, 'attr_id': 203}, {'value': 10, 'attr_id': 204}, {'value': 20, 'attr_id': 205}, {'value': 220, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 630, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",220
Gatti's Pizza,"Deluxe Original Crust Pizza, Large","[{'value': 9, 'attr_id': 203}, {'value': 6, 'attr_id': 204}, {'value': 25, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 440, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",200
Gatti's Pizza,"Pepperoni Original Crust Pizza, Large","[{'value': 12, 'attr_id': 203}, {'value': 10, 'attr_id': 204}, {'value': 35, 'attr_id': 205}, {'value': 290, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 570, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 1.2, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",290
Gatti's Pizza,"Pepperoni Thin Crust Pizza, Large","[{'value': 10, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 20, 'attr_id': 205}, {'value': 220, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 580, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",220
Gatti's Pizza,"Sausage Thin Crust Pizza, Large","[{'value': 12, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 21, 'attr_id': 205}, {'value': 240, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 710, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",240
Gatti's Pizza,"Vegetarian Original Crust Pizza, Large","[{'value': 7, 'attr_id': 203}, {'value': 4, 'attr_id': 204}, {'value': 25, 'attr_id': 205}, {'value': 170, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 0, 'attr_id': 303}, {'value': 340, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2, 'attr_id': 606}]",170
Gatti's Pizza,"Vegetarian Thin Crust Pizza, Large","[{'value': 6, 'attr_id': 203}, {'value': 5, 'attr_id': 204}, {'value': 12, 'attr_id': 205}, {'value': 110, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 0, 'attr_id': 303}, {'value': 250, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2, 'attr_id': 606}]",110
Gatti's Pizza,"Bacon Original Crust Pizza, Large","[{'value': 14, 'attr_id': 203}, {'value': 10, 'attr_id': 204}, {'value': 35, 'attr_id': 205}, {'value': 290, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 630, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 1.2, 'attr_id': 401}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",290
Gatti's Pizza,"Deluxe Thin Crust Pizza, Large","[{'value': 7, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 13, 'attr_id': 205}, {'value': 140, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 350, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",140
Gatti's Pizza,"Sausage Original Crust Pizza, Large","[{'value': 14, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 310, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 710, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 1.2, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",310
Gatti's Pizza,"Supperoni Original Crust Pizza, Large","[{'value': 10, 'attr_id': 203}, {'value': 8, 'attr_id': 204}, {'value': 24, 'attr_id': 205}, {'value': 210, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 0, 'attr_id': 303}, {'value': 450, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 1.2, 'attr_id': 401}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",210
Gatti's Pizza,"Burger Original Crust Pizza, Large","[{'value': 14, 'attr_id': 203}, {'value': 9, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 290, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 690, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 1.2, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",290
Gatti's Pizza,"Cheese Original Crust Pizza, Large","[{'value': 13, 'attr_id': 203}, {'value': 9, 'attr_id': 204}, {'value': 35, 'attr_id': 205}, {'value': 280, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 325, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 530, 'attr_id': 307}, {'value': 400, 'attr_id': 318}, {'value': 1.2, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",280
Gatti's Pizza,"BBQ Chicken Original Crust Pizza, Large","[{'value': 16, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 310, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 360, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 45, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",310
Gatti's Pizza,"Bacon Perfect Pan Crust Pizza, Large","[{'value': 16, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 370, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 325, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 690, 'attr_id': 307}, {'value': 400, 'attr_id': 318}, {'value': 15, 'attr_id': 401}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",370
Gatti's Pizza,"Buffalo Chicken Original Crust Pizza, Large","[{'value': 8, 'attr_id': 203}, {'value': 8, 'attr_id': 204}, {'value': 23, 'attr_id': 205}, {'value': 240, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 0, 'attr_id': 303}, {'value': 370, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 0, 'attr_id': 401}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",240
Gatti's Pizza,"Canadian Bacon Thin Crust Pizza, Large","[{'value': 10, 'attr_id': 203}, {'value': 8, 'attr_id': 204}, {'value': 20, 'attr_id': 205}, {'value': 190, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 0, 'attr_id': 303}, {'value': 570, 'attr_id': 307}, {'value': 300, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",190
Papa John's,"Taco Pizza Pizza, Original Crust Pizza for One","[{'value': 16, 'attr_id': 203}, {'value': 18, 'attr_id': 204}, {'value': 29, 'attr_id': 205}, {'value': 350, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 770, 'attr_id': 307}, {'value': 50, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 9, 'attr_id': 606}]",350
Papa John's,"White Pizza Pizza, Original Crust Pizza for One","[{'value': 7, 'attr_id': 203}, {'value': 6, 'attr_id': 204}, {'value': 24, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 350, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",180
Papa John's,"Mediterranean Veggie Pizza Pizza, Original Crust Pizza for One","[{'value': 6, 'attr_id': 203}, {'value': 5, 'attr_id': 204}, {'value': 26, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 460, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2.5, 'attr_id': 606}]",180
Papa John's,"Pepperoni Pizzazz Pizza, Original Crust Pizza for One","[{'value': 10, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 25, 'attr_id': 205}, {'value': 240, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 600, 'attr_id': 307}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4.5, 'attr_id': 606}]",240
Papa John's,"Hawaiian Chicken Pizza Pizza, Original Crust Pizza for One","[{'value': 9, 'attr_id': 203}, {'value': 5, 'attr_id': 204}, {'value': 27, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 490, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2.5, 'attr_id': 606}]",200
Papa John's,"Tropical Luau Pizza Pizza, Original Crust Pizza for One","[{'value': 8, 'attr_id': 203}, {'value': 6, 'attr_id': 204}, {'value': 27, 'attr_id': 205}, {'value': 190, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 530, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2.5, 'attr_id': 606}]",190
Papa John's,"White Pizza Pizza, Gluten Free","[{'value': 5, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 15, 'attr_id': 205}, {'value': 140, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 230, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",140
Papa John's,"White Pizza Pizza, Pan Crust","[{'value': 10, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 35, 'attr_id': 205}, {'value': 290, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 560, 'attr_id': 307}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",290
Papa John's,"Taco Pizza Pizza, Gluten Free","[{'value': 9, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 21, 'attr_id': 205}, {'value': 220, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 520, 'attr_id': 307}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",220
Papa John's,"Taco Pizza Pizza, Pan Crust","[{'value': 13, 'attr_id': 203}, {'value': 16, 'attr_id': 204}, {'value': 41, 'attr_id': 205}, {'value': 360, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 830, 'attr_id': 307}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",360
Papa John's,"White Pizza Pizza, Thin Crust","[{'value': 8, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 19, 'attr_id': 205}, {'value': 210, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 340, 'attr_id': 307}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",210
Papa John's,"Pepperoni Pizzazz Pizza, Pan Crust","[{'value': 14, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 350, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 830, 'attr_id': 307}, {'value': 35, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",350
