Restaurant,Food_Name,Nutrients,Calories
Domino's,"14 inch Large Hand Tossed Pizza, Pizza Sauce","[{'value': 0, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 2, 'attr_id': 205}, {'value': 10, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 115, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",10
Domino's,"16 inch Extra Large Brooklyn Pizza, Pizza Sauce","[{'value': 1, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 4, 'attr_id': 205}, {'value': 20, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 200, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",20
Domino's,"12 inch Medium Crunchy Thin Crust Pizza, Pizza Sauce","[{'value': 1, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 3, 'attr_id': 205}, {'value': 15, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 160, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",15
Domino's,"10 inch Small Gluten Free Pizza, Pizza Sauce","[{'value': 1, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 3, 'attr_id': 205}, {'value': 15, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 150, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",15
Domino's,"6 inch Personal Hand Tossed Pizza, Pizza Sauce","[{'value': 0, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 2, 'attr_id': 205}, {'value': 10, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 75, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",10
Domino's,"14 inch Large Crunchy Thin Crust Pizza, Pizza Sauce","[{'value': 0, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 2, 'attr_id': 205}, {'value': 10, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 115, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",10
Domino's,"8 inch Extra Small Hand Tossed Pizza, Pizza Sauce","[{'value': 0, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 2, 'attr_id': 205}, {'value': 10, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 115, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",10
Domino's,"Deluxe Hand Tossed Pizza, XLarge","[{'value': 16, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 48, 'attr_id': 205}, {'value': 410, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 890, 'attr_id': 307}, {'value': 35, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",410
Domino's,"ExtravaganZZa Hand Tossed Pizza, Small","[{'value': 11, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 26, 'attr_id': 205}, {'value': 260, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 650, 'attr_id': 307}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",260
Domino's,"ExtravaganZZa Hand Tossed Pizza, XLarge","[{'value': 22, 'attr_id': 203}, {'value': 24, 'attr_id': 204}, {'value': 50, 'attr_id': 205}, {'value': 510, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1310, 'attr_id': 307}, {'value': 55, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",510
Domino's,"Deluxe Hand Tossed Pizza, Large","[{'value': 12, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 320, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 670, 'attr_id': 307}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",320
Domino's,"ExtravaganZZa Hand Tossed Pizza, Medium","[{'value': 12, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 28, 'attr_id': 205}, {'value': 280, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 710, 'attr_id': 307}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",280
Domino's,"MeatZZa Hand Tossed Pizza, XLarge","[{'value': 22, 'attr_id': 203}, {'value': 23, 'attr_id': 204}, {'value': 48, 'attr_id': 205}, {'value': 490, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1250, 'attr_id': 307}, {'value': 55, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",490
Domino's,"MeatZZa Hand Tossed Pizza, Small","[{'value': 11, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 26, 'attr_id': 205}, {'value': 260, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 630, 'attr_id': 307}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",260
Domino's,Classic Garden Salad,"[{'value': 8, 'attr_id': 203}, {'value': 9, 'attr_id': 204}, {'value': 17, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 220, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4.5, 'attr_id': 606}]",200
Domino's,Chicken Caesar Salad,"[{'value': 16, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 15, 'attr_id': 205}, {'value': 210, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 520, 'attr_id': 307}, {'value': 45, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",210
Domino's,Chicken Apple Pecan Salad,"[{'value': 13, 'attr_id': 203}, {'value': 4.5, 'attr_id': 204}, {'value': 23, 'attr_id': 205}, {'value': 190, 'attr_id': 208}, {'value': 14, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 350, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2.5, 'attr_id': 606}]",190
Domino's,Italian Sandwich,"[{'value': 22, 'attr_id': 203}, {'value': 20, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 410, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1380, 'attr_id': 307}, {'value': 55, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 9, 'attr_id': 606}]",410
Domino's,Buffalo Chicken Sandwich,"[{'value': 22, 'attr_id': 203}, {'value': 21, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 420, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1270, 'attr_id': 307}, {'value': 60, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",420
Domino's,Chicken Parm Sandwich,"[{'value': 25, 'attr_id': 203}, {'value': 15, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 380, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1000, 'attr_id': 307}, {'value': 60, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",380
Domino's,Mediterranean Veggie Sandwich,"[{'value': 18, 'attr_id': 203}, {'value': 14, 'attr_id': 204}, {'value': 38, 'attr_id': 205}, {'value': 350, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1110, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",350
Domino's,Philly Cheese Steak Sandwich,"[{'value': 17, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 37, 'attr_id': 205}, {'value': 320, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1130, 'attr_id': 307}, {'value': 40, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",320
Domino's,Extra Chicken for Sandwich,"[{'value': 5, 'attr_id': 203}, {'value': 2.5, 'attr_id': 204}, {'value': 1, 'attr_id': 205}, {'value': 45, 'attr_id': 208}, {'value': 0, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 140, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1, 'attr_id': 606}]",45
Domino's,Extra Cheese for Sandwich,"[{'value': 3, 'attr_id': 203}, {'value': 3, 'attr_id': 204}, {'value': 0, 'attr_id': 205}, {'value': 40, 'attr_id': 208}, {'value': 0, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 95, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",40
Domino's,Chicken Bacon Ranch Sandwich,"[{'value': 24, 'attr_id': 203}, {'value': 22, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 440, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 1140, 'attr_id': 307}, {'value': 65, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",440
Domino's,Sweet & Spicy Chicken Habanero Sandwich,"[{'value': 23, 'attr_id': 203}, {'value': 16, 'attr_id': 204}, {'value': 42, 'attr_id': 205}, {'value': 400, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 1020, 'attr_id': 307}, {'value': 60, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",400
Domino's,Extra Italian Meat for Sandwich,"[{'value': 4, 'attr_id': 203}, {'value': 4.5, 'attr_id': 204}, {'value': 0, 'attr_id': 205}, {'value': 60, 'attr_id': 208}, {'value': 0, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 320, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",60
Domino's,Extra Philly Meat for Sandwich,"[{'value': 3, 'attr_id': 203}, {'value': 1.5, 'attr_id': 204}, {'value': 1, 'attr_id': 205}, {'value': 30, 'attr_id': 208}, {'value': 0, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 200, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0.5, 'attr_id': 606}]",30
Pizza Hut,Taco Pizza *Local Specialty* - Personal Pan Pizza Slice,"[{'value': 7, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 19, 'attr_id': 205}, {'value': 170, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 330, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",170
Pizza Hut,Blueberry Dessert Pizza,"[{'value': 4, 'attr_id': 203}, {'value': 4, 'attr_id': 204}, {'value': 46, 'attr_id': 205}, {'value': 230, 'attr_id': 208}, {'value': 21, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 190, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",230
Pizza Hut,Apple Dessert Pizza,"[{'value': 4, 'attr_id': 203}, {'value': 4, 'attr_id': 204}, {'value': 50, 'attr_id': 205}, {'value': 250, 'attr_id': 208}, {'value': 25, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 190, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",250
Pizza Hut,Cherry Dessert Pizza,"[{'value': 4, 'attr_id': 203}, {'value': 4, 'attr_id': 204}, {'value': 47, 'attr_id': 205}, {'value': 240, 'attr_id': 208}, {'value': 22, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 190, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",240
Pizza Hut,Pepperoni - Heart Shape Pizza,"[{'value': 67, 'attr_id': 203}, {'value': 72, 'attr_id': 204}, {'value': 152, 'attr_id': 205}, {'value': 1520, 'attr_id': 208}, {'value': 9, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 3120, 'attr_id': 307}, {'value': 180, 'attr_id': 601}, {'value': 2, 'attr_id': 605}, {'value': 31, 'attr_id': 606}]",1520
Pizza Hut,Stuffed Pizza Roller (1),"[{'value': 9, 'attr_id': 203}, {'value': 10, 'attr_id': 204}, {'value': 27, 'attr_id': 205}, {'value': 230, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 520, 'attr_id': 307}, {'value': 25, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4.5, 'attr_id': 606}]",230
Pizza Hut,Supreme - Heart Shape Pizza,"[{'value': 72, 'attr_id': 203}, {'value': 80, 'attr_id': 204}, {'value': 159, 'attr_id': 205}, {'value': 1640, 'attr_id': 208}, {'value': 13, 'attr_id': 269}, {'value': 14, 'attr_id': 291}, {'value': 3310, 'attr_id': 307}, {'value': 195, 'attr_id': 601}, {'value': 1.5, 'attr_id': 605}, {'value': 34, 'attr_id': 606}]",1640
Pizza Hut,Extra Pizza BBQ Dipping Sauce,"[{'value': 1, 'attr_id': 203}, {'value': 1, 'attr_id': 204}, {'value': 31, 'attr_id': 205}, {'value': 120, 'attr_id': 208}, {'value': 24, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 320, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 1, 'attr_id': 606}]",120
Pizza Hut,Pepperoni - Express Personal Pan Pizza,"[{'value': 6, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 17, 'attr_id': 205}, {'value': 160, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 330, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2.5, 'attr_id': 606}]",160
Pizza Hut,Supreme - Personal Pan Pizza Slice,"[{'value': 7, 'attr_id': 203}, {'value': 8, 'attr_id': 204}, {'value': 18, 'attr_id': 205}, {'value': 170, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 360, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",170
Pizza Hut,Hawaiian Chicken - Heart Shape Pizza,"[{'value': 76, 'attr_id': 203}, {'value': 48, 'attr_id': 204}, {'value': 164, 'attr_id': 205}, {'value': 1390, 'attr_id': 208}, {'value': 18, 'attr_id': 269}, {'value': 14, 'attr_id': 291}, {'value': 3230, 'attr_id': 307}, {'value': 175, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 22, 'attr_id': 606}]",1390
Pizza Hut,Meat Lover's - Heart Shape Pizza,"[{'value': 91, 'attr_id': 203}, {'value': 116, 'attr_id': 204}, {'value': 155, 'attr_id': 205}, {'value': 2030, 'attr_id': 208}, {'value': 10, 'attr_id': 269}, {'value': 13, 'attr_id': 291}, {'value': 4630, 'attr_id': 307}, {'value': 275, 'attr_id': 601}, {'value': 2, 'attr_id': 605}, {'value': 47, 'attr_id': 606}]",2030
Pizza Hut,Pepperoni - Personal Pan Pizza Slice,"[{'value': 6, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 17, 'attr_id': 205}, {'value': 150, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 310, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2.5, 'attr_id': 606}]",150
Pizza Hut,Supreme - Express Personal Pan Pizza,"[{'value': 7, 'attr_id': 203}, {'value': 9, 'attr_id': 204}, {'value': 18, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 360, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",180
Pizza Hut,Cheese - Heart Shape Pizza,"[{'value': 70, 'attr_id': 203}, {'value': 58, 'attr_id': 204}, {'value': 156, 'attr_id': 205}, {'value': 1430, 'attr_id': 208}, {'value': 11, 'attr_id': 269}, {'value': 14, 'attr_id': 291}, {'value': 2840, 'attr_id': 307}, {'value': 165, 'attr_id': 601}, {'value': 1.5, 'attr_id': 605}, {'value': 30, 'attr_id': 606}]",1430
Pizza Hut,Buffalo Chicken - Heart Shape Pizza,"[{'value': 68, 'attr_id': 203}, {'value': 41, 'attr_id': 204}, {'value': 177, 'attr_id': 205}, {'value': 1350, 'attr_id': 208}, {'value': 11, 'attr_id': 269}, {'value': 10, 'attr_id': 291}, {'value': 4180, 'attr_id': 307}, {'value': 160, 'attr_id': 601}, {'value': 1.5, 'attr_id': 605}, {'value': 21, 'attr_id': 606}]",1350
Pizza Hut,Extra Pizza Buffalo Dipping Sauce,"[{'value': 1, 'attr_id': 203}, {'value': 1, 'attr_id': 204}, {'value': 21, 'attr_id': 205}, {'value': 80, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 990, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 1, 'attr_id': 606}]",80
Pizza Hut,Veggie Lover's - Heart Shape Pizza,"[{'value': 58, 'attr_id': 203}, {'value': 48, 'attr_id': 204}, {'value': 163, 'attr_id': 205}, {'value': 1310, 'attr_id': 208}, {'value': 14, 'attr_id': 269}, {'value': 16, 'attr_id': 291}, {'value': 2690, 'attr_id': 307}, {'value': 110, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 22, 'attr_id': 606}]",1310
Pizza Hut,Backyard BBQ Chicken - Heart Shape Pizza,"[{'value': 73, 'attr_id': 203}, {'value': 51, 'attr_id': 204}, {'value': 195, 'attr_id': 205}, {'value': 1530, 'attr_id': 208}, {'value': 46, 'attr_id': 269}, {'value': 11, 'attr_id': 291}, {'value': 2830, 'attr_id': 307}, {'value': 180, 'attr_id': 601}, {'value': 1.5, 'attr_id': 605}, {'value': 25, 'attr_id': 606}]",1530
Pizza Hut,Italian Classic - Personal Pan Pizza Slice,"[{'value': 8, 'attr_id': 203}, {'value': 10, 'attr_id': 204}, {'value': 17, 'attr_id': 205}, {'value': 190, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 400, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",190
Pizza Hut,Express Salads - Asian,"[{'value': 22, 'attr_id': 203}, {'value': 19, 'attr_id': 204}, {'value': 21, 'attr_id': 205}, {'value': 330, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 810, 'attr_id': 307}, {'value': 50, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",330
Pizza Hut,Express Salads - Athenian,"[{'value': 23, 'attr_id': 203}, {'value': 35, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 560, 'attr_id': 208}, {'value': 22, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 1130, 'attr_id': 307}, {'value': 90, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 11, 'attr_id': 606}]",560
Pizza Hut,Express Salads - Caesar,"[{'value': 33, 'attr_id': 203}, {'value': 24, 'attr_id': 204}, {'value': 30, 'attr_id': 205}, {'value': 460, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1350, 'attr_id': 307}, {'value': 95, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 9, 'attr_id': 606}]",460
Pizza Hut,Express Salads - Garden,"[{'value': 9, 'attr_id': 203}, {'value': 9, 'attr_id': 204}, {'value': 25, 'attr_id': 205}, {'value': 210, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 460, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",210
Pizza Hut,French Dressing Cup (Side Salad),"[{'value': 0, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 15, 'attr_id': 205}, {'value': 160, 'attr_id': 208}, {'value': 12, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 330, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2, 'attr_id': 606}]",160
Pizza Hut,Caesar Dressing Cup (Side Salad),"[{'value': 1, 'attr_id': 203}, {'value': 19, 'attr_id': 204}, {'value': 3, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 430, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",180
Pizza Hut,Side Garden Salad no Dressing,"[{'value': 5, 'attr_id': 203}, {'value': 4.5, 'attr_id': 204}, {'value': 17, 'attr_id': 205}, {'value': 120, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 240, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",120
Pizza Hut,Garden Salad no Dressing - Shared,"[{'value': 7, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 31, 'attr_id': 205}, {'value': 210, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 420, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2, 'attr_id': 606}]",210
Pizza Hut,Ranch Dressing Cup (Side Salad),"[{'value': 1, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 2, 'attr_id': 205}, {'value': 110, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 290, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2, 'attr_id': 606}]",110
Pizza Hut,Light Ranch Dressing Cup (Side Salad),"[{'value': 1, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 1, 'attr_id': 205}, {'value': 80, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 330, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",80
Pizza Hut,Ranch Dressing for Entree/Shared Salad,"[{'value': 2, 'attr_id': 203}, {'value': 23, 'attr_id': 204}, {'value': 4, 'attr_id': 205}, {'value': 230, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 570, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",230
Pizza Hut,Thousand Island Dressing Cup (Side Salad),"[{'value': 0, 'attr_id': 203}, {'value': 12, 'attr_id': 204}, {'value': 7, 'attr_id': 205}, {'value': 140, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 260, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 2, 'attr_id': 606}]",140
Pizza Hut,WingStreet Buffalo Chicken Salad no Dressing,"[{'value': 34, 'attr_id': 203}, {'value': 32, 'attr_id': 204}, {'value': 84, 'attr_id': 205}, {'value': 750, 'attr_id': 208}, {'value': 9, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 2640, 'attr_id': 307}, {'value': 75, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",750
Pizza Hut,Blue Cheese Dressing Cup (Side Salad),"[{'value': 1, 'attr_id': 203}, {'value': 24, 'attr_id': 204}, {'value': 1, 'attr_id': 205}, {'value': 220, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 250, 'attr_id': 307}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",220
Pizza Hut,Chicken Caesar Salad no Dressing - Entree,"[{'value': 35, 'attr_id': 203}, {'value': 25, 'attr_id': 204}, {'value': 27, 'attr_id': 205}, {'value': 470, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 1270, 'attr_id': 307}, {'value': 95, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",470
Pizza Hut,Classic Caesar Salad no Dressing - Shared,"[{'value': 7, 'attr_id': 203}, {'value': 7, 'attr_id': 204}, {'value': 24, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 440, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 1.5, 'attr_id': 606}]",180
Pizza Hut,French Dressing for Entree/Shared Salad,"[{'value': 0, 'attr_id': 203}, {'value': 23, 'attr_id': 204}, {'value': 29, 'attr_id': 205}, {'value': 330, 'attr_id': 208}, {'value': 24, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 650, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3.5, 'attr_id': 606}]",330
